Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
HVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ITQ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KCB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KKC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KLM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KMT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KSS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KSV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MC3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MDF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MEL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MHL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MIM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MSR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MVB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MZG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NFC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NHH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NHV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NKG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NNG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PAT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PGN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PHR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PIS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PLC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PLP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
POM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QBS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SEP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SFG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SQC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TD6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TIS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TKG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TKU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TLH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TQN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
V68,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VAF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VBG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VET,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VFG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VKP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNY,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTQ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTZ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VXP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
YBM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ANI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ASP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BDW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BGE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BGW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BLW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BNW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BWA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BWE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BWS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CHS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CNG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DBW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DKW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DLM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DRL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DWC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DWS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EAD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GCB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GDW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GE2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GEG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GLW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GSM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HFC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HGW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HIO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HJS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HND,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HWS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ISH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KTW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KWA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LAW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LCW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LDW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LKW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LWS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NBP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NBW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ND2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NDW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NLS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NQB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NQN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NQT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NS2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NS3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NSL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NT2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NTW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NVP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PDT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PEG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PGD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PGS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PGV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PJS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PND,Nhóm tương đồng động (chưa đủ dữ liệu),0,
POB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
POV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
POW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPY,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PWS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QNW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
REE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S4A,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SEB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SFC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SII,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SMA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SP2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TBW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TLP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TOW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TQW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VAV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VWS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XMP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AAV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ABI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ABW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AGG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AGR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AMD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
API,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ART,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BII,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BLI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BVH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BVL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C21,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CEO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CK8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CKG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CRE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CRV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CSI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
D11,Nhóm tương đồng động (chưa đủ dữ liệu),0,
D2D,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DIH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DRH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DXG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DXS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EFI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EVF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
F88,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FIR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FLC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HBS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HD2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HD6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HD8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HQC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HRB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HU6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HVA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IDJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IDV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ITA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ITC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IVS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KDH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KOS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KSF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LEC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LGL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LHG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LMH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LPS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MA1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MGR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MH3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NBB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NDN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NLG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NVL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
OGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PDR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PGI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PHS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PIV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PRE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PRT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PV2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PWA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PXA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PXC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PXL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RCL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RGG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SIP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SLD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SZB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SZC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SZG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SZL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TBR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TEG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TIN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TIP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TIX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
